Topic,Count,Name,Representation,Representative_Docs
329,22,329_stocks help_help retire_grab energy_help,"['stocks help', 'help retire', 'grab energy', 'help', 'stocks make', 'grab', 'make richer', 'energy mutual', 'boost portfolio', 'richer']","['3 Cheap Stocks That Help You Retire Early', '3 Stocks That Could Help You Retire a Millionaire', '10 Cheap Dividend Stocks that Will Help You Retire Before 40']"
330,22,330_congress 2025_congress_society_cardiology,"['congress 2025', 'congress', 'society', 'cardiology', 'cardiology congress', 'european society', 'society cardiology', 'cytokinetics', 'clinical', 'genetics']","['Cytokinetics Announces Primary Results from MAPLE-HCM Presented at the European Society of Cardiology Congress 2025 and Published in The New England Journal Of Medicine', 'Cytokinetics Announces Five Presentations Related to Aficamten at the European Society of Cardiology Congress 2025', 'Cytokinetics Presents New Data Related to Aficamten at the European Society of Cardiology Congress 2025']"
331,22,331_worst performing_worst_poorest_hated,"['worst performing', 'worst', 'poorest', 'hated', '15 worst', 'performing', '2023 15', 'countries world', 'countries', 'cities']","['15 Worst Performing Blue Chip Stocks in 2023', '15 Worst Performing Currencies of 2023', '15 Worst Performing Bank Stocks in 2023']"
332,22,332_august best_buy august_buy best_best,"['august best', 'buy august', 'buy best', 'best', 'stocks buy', 'july best', '2021 best', 'best blue', 'august', 'chip stocks']","['The 3 Best Blue-Chip Stocks to Buy in December', 'The 3 Best Financial Stocks to Buy in August', 'The 7 Best Blue-Chip Stocks to Buy Now']"
333,22,333_earnings report_report earnings_report goldman_report,"['earnings report', 'report earnings', 'report goldman', 'report', 'goldman earnings', 'report chase', 'amp earnings', 'earnings', 'report indicator', 'lows earnings']","['Why Is __TICKER__ __TICKER__ Up 5% Since Last Earnings Report?', 'Why Is __TICKER__ __TICKER__ Up 8.8% Since Last Earnings Report?', 'Why Is __COMPANY__ __TICKER__ Up 8.5% Since Last Earnings Report?']"
334,22,334_shrinking_investors need_ignore_aren farewell,"['shrinking', 'investors need', 'ignore', 'aren farewell', 'ai house', 'bank expensive', 'banks reluctant', 'bargain hunters', '1995 investors', 'aren priced']","['Big Stock Sales Are Supposed to Be Secret. The Numbers Indicate They Aren’t.', 'Farewell TINA? Why stock-market investors can’t afford to ignore rising real yields.', 'China just put foreign banks on notice: Creating an internal Communist Party committee could be the cost of doing business']"
335,22,335_management raises_raises_billion north_north haven,"['management raises', 'raises', 'billion north', 'north haven', 'raises billion', 'investment management', 'led asset', 'haven', 'haven real', 'north']","['__COMPANY__ Investment Management Raises $1.6 billion for North Haven Credit Partners III', '__COMPANY__ Investment Management Raises $2 Billion for North Haven Capital Partners VII', '__COMPANY__ Investment Management Raises $3.1 Billion for North Haven Real Estate Fund X Global']"
336,22,336_high insider_insider ownership_european growth_ownership expecting,"['high insider', 'insider ownership', 'european growth', 'ownership expecting', 'uae retail', 'inbound', 'expecting', 'companies high', 'growth companies', 'growth']","['UAE Retail Banking Competitor Benchmarking Report: Emirates NBD Group Solidifies Its Market Dominance in UAE Retail Banking', 'European Growth Stocks With High Insider Ownership Expecting Up To 59% Earnings Growth', 'European Growth Companies With High Insider Ownership Expecting Up To 97% Earnings Growth']"
337,22,337_need know_need_know_earnings release,"['need know', 'need', 'know', 'earnings release', 'know ahead', 'expect', 'accenture earnings', 'ahead western', 'accounts august', 'december wall']","[""What You Need to Know Ahead of Western Digital's Earnings Release"", ""What You Need to Know Ahead of Accenture's Earnings Release"", ""What You Need to Know Ahead of Boeing's Earnings Release""]"
338,22,338_buy summer_2023 best_summer 2024_september 2023,"['buy summer', '2023 best', 'summer 2024', 'september 2023', 'analysts loving', 'buy september', 'loving', 'loving january', '2024', 'summer']","['7 Top-Rated Blue-Chip Stocks Wall Street Analysts Are Loving Now: January 2024', 'The Top 7 Fintech Stocks to Buy Now: Summer 2024', 'The Top 3 Warren Buffett Stocks to Buy Now: Summer 2024']"
339,22,339_partner streamline_launches_blockchain_mellon launches,"['partner streamline', 'launches', 'blockchain', 'mellon launches', 'trade finance', 'streamline', 'real time', 'zodia custody', 'available singapore', 'backed blockchain']","['__COMPANY__ Mellon Utilizes Blockchain to Digitize Working Capital in Global Trade Finance', '__COMPANY__ and FactSet Partner to Streamline Data Flows Across Front, Middle &amp; Back Office', '__COMPANY__ Securities Services and Taskize Partner to Streamline Counterparty Operational Workflow']"
340,21,340_expand_enhances_sei_sei investments,"['expand', 'enhances', 'sei', 'sei investments', 'operational efficiency', 'operational', 'technology strengthen', 'technology offerings', 'tock', 'tether plans']","['Brunswick to Acquire Navico; Will Enhance Leadership Position in Marine Technology and Strengthen Global Parts &amp; Accessories Business', 'EDP, S.A. (ELCPF) Reports €1.08 Billion Profit in 2024, Drives AI Innovation for Operational Efficiency and Global Energy Transition', 'Fortum Oyj (FOJCY) Enhances Operational Efficiency with AI in Nuclear Engineering and Heat Demand Prediction']"
341,21,341_charting global_charting_stocks benefit_rallying,"['charting global', 'charting', 'stocks benefit', 'rallying', 'global economy', 'bank stocks', 'big bank', 'continue', 'banks played', '10 businesses']","['Stocks Face ‘Critical Tipping Point’ as Key Thresholds Tested', 'Charting the Global Economy: Long-Term Bond Yields Soar Around the World', 'Charting the Global Economy: Key Central Banks Hold on Rates']"
342,21,342_hit bank_spark stress_stress signals_fears spark,"['hit bank', 'spark stress', 'stress signals', 'fears spark', 'bank fears', 'alarm', 'drag', 'spark', 'fears', 'berenberg good']","[""Sanofi upped to hold at __COMPANY__ as Zantac fears make a sell 'egregious'"", '__COMPANY__ , __TICKER__ hit as bank fears spark stress signals', 'WRAPUP 4- __COMPANY__ , __TICKER__ hit as bank fears spark stress signals']"
343,21,343_apologises customers_unable access_apologises_customers unable,"['apologises customers', 'unable access', 'apologises', 'customers unable', 'unable', 'customers', 'shuts', 'customers temporary', 'wide deposit', 'website frank']","['__COMPANY__ apologises after customers unable to access accounts online', '__TICKER__ apologises after customers unable to access online banking and app', '__COMPANY__ apologises after customers unable to access online accounts']"
344,21,344_right piling_piling_funds catch_catch break,"['right piling', 'piling', 'funds catch', 'catch break', 'did hedge', 'funds right', 'hedge funds', 'catch', 'hedge', 'did']","['Were Hedge Funds Right About Piling Into ServiceNow Inc (NOW)?', 'Did Hedge Funds Catch A Break With Illumina, Inc. (ILMN)?', 'Did Hedge Funds Catch A Break With McDonald’s Corporation (MCD)?']"
345,21,345_earnings report_report continue_continue_report,"['earnings report', 'report continue', 'continue', 'report', 'cma earnings', 'pnc', 'ibkr', 'group pnc', 'cma', 'services group']","['Comerica Incorporated (CMA) Up 9.1% Since Last Earnings Report: Can It Continue?', 'The PNC Financial Services Group (PNC) Up 3.2% Since Last Earnings Report: Can It Continue?', 'The PNC Financial Services Group (PNC) Up 9.6% Since Last Earnings Report: Can It Continue?']"
346,21,346_institutional backing_boasts strong_strong institutional_boasts,"['institutional backing', 'boasts strong', 'strong institutional', 'boasts', 'backing', 'ownership', 'institutional', 'amp boasts', 'strong', 'corporation boasts']","['With 71% ownership, __COMPANY__ Chase &amp; Co. ( __TICKER__ ) boasts of strong institutional backing', 'With 72% ownership, __COMPANY__ Chase &amp; Co. ( __TICKER__ ) boasts of strong institutional backing', 'With 60% ownership, __COMPANY__ Corporation ( __TICKER__ ) boasts of strong institutional backing']"
347,21,347_bidders_potential bidders_mexico license_bidders banco,"['bidders', 'potential bidders', 'mexico license', 'bidders banco', 'tsb unit', 'sabadell', 'license', 'sabadell tsb', 'banco sabadell', 'tsb']","[""Exclusive: DBS, __COMPANY__ among potential bidders for __COMPANY__ 's Asia consumer business - sources"", ""__COMPANY__ and __COMPANY__ are potential bidders for Banco Sabadell's TSB unit"", '__COMPANY__ and __COMPANY__ are potential bidders for Banco Sabadell’s TSB unit']"
348,21,348_aren getting_moody stocks_ratings cut_stocks aren,"['aren getting', 'moody stocks', 'ratings cut', 'stocks aren', 'cut moody', 'getting crushed', 'banks ratings', 'investors worried', 'crushed', 'ai increasingly']","['Despite confidence in financial habits, Canadians continue to make money mistakes, reveals __COMPANY__ survey', '__COMPANY__ and Other US Banks Get Ratings Cut by Moody’s. Why Their Stocks Aren’t Getting Crushed.', '__COMPANY__ and Other U.S. Banks Get Ratings Cut by Moody’s. Why Their Stocks Aren’t Getting Crushed.']"
349,21,349_advisory bank_media advisory_media_bank group,"['advisory bank', 'media advisory', 'media', 'bank group', 'advisory', 'results media', 'group release', 'executive present', 'quarter financial', 'group executive']","['/R E P E A T -- Media Advisory - __TICKER__ Bank Group to release first quarter financial results/', '/R E P E A T -- Media Advisory - __TICKER__ Bank Group to release third-quarter financial results/', '/R E P E A T -- Media Advisory - __TICKER__ Bank Group to release first-quarter financial results/']"
350,21,350_coupon payments_coupon_declares coupon_etracs exchange,"['coupon payments', 'coupon', 'declares coupon', 'etracs exchange', 'etracs', 'traded notes', 'exchange traded', 'notes declares', 'traded', 'declares']","['__TICKER__ Declares Coupon Payments on 5 ETRACS Exchange Traded Notes', '__TICKER__ Declares Coupon Payments on 8 ETRACS Exchange Traded Notes', '__TICKER__ declares coupon payments on 5 ETRACS Exchange Traded Notes']"
351,21,351_net result_result_million strong_posts,"['net result', 'result', 'million strong', 'posts', 'net', 'strong income', 'risk costs', 'costs posts', 'strong', 'balances']","['__TICKER__ posts 1Q2025 net result of €1,455 million, with strong growth in customer balances and fee income', '__TICKER__ posts 2Q2023 net result of €2,155 million with strong income growth and low risk costs', '__TICKER__ posts 1Q2023 net result of €1,591 million with strong income growth and modest risk costs']"
352,21,352_consent order_consent_order_occ,"['consent order', 'consent', 'order', 'occ', 'confirms termination', 'termination', 'confirms', 'compliance consent', 'cfpb', 'terminated']","['__COMPANY__ Confirms Termination of OCC Add-On Products Consent Order', '__COMPANY__ Confirms Termination of 2018 CFPB Compliance Consent Order', '__COMPANY__ Confirms Termination of 2018 OCC Compliance Consent Order']"
353,21,353_stock value_value investors_investors buy_buy vs,"['stock value', 'value investors', 'investors buy', 'buy vs', 'vs', 'vs stock', 'value', 'investors', 'dnbby', 'buy']","['KB vs. __TICKER__ : Which Stock Should Value Investors Buy Now?', 'BBVA vs. __TICKER__ : Which Stock Should Value Investors Buy Now?', 'DNBBY vs. __TICKER__ : Which Stock Should Value Investors Buy Now?']"
354,21,354_jnj_today bank_tsm_bank stocks,"['jnj', 'today bank', 'tsm', 'bank stocks', 'moving usb', 'usb today', 'stocks schw', 'ahead tsm', 'week ahead', 'slb']","['Why Are Bank Stocks SCHW, PACW, WAL, __TICKER__ , __TICKER__ , CS, __TICKER__ , ALLY Down Today', 'Earnings week ahead: __TICKER__ , __TICKER__ , __TICKER__ , __TICKER__ , __TICKER__ , __TICKER__ , TSM, JNJ, SLB, and more', 'Earnings week ahead: __TICKER__ , __TICKER__ , __TICKER__ , __TICKER__ , __TICKER__ , JNJ, TSM, ABT, PEP, MMM, SLB, UAL, NFLX, and more']"
355,21,355_weighs launching_services surge_surge client_boost,"['weighs launching', 'services surge', 'surge client', 'boost', 'launching', 'trading pain', 'boost expanding', 'boost corporate', 'team 14', 'threat boost']","['__COMPANY__ weighs launching crypto services after surge in client interest', '__TICKER__ Bank CEO Leo Salom on how $13.4B First Horizon deal will springboard growth in rapidly expanding Southeast', '__COMPANY__ weighs launching cryptocurrency services after surge in client interest- FT']"
356,21,356_travel_abortions_travel costs_cover,"['travel', 'abortions', 'travel costs', 'cover', 'abortion', 'travel expenses', 'costs', 'cover employee', 'abortions states', 'staff travel']","['UPDATE 2- __COMPANY__ to cover U.S. staff travel costs for out-of-state abortions -memo', '__COMPANY__ to cover U.S. staff travel costs for out-of-state abortions -memo', '__COMPANY__ will cover employee travel costs for abortions']"
357,21,357_earnings conference_edited transcript_edited_conference presentation,"['earnings conference', 'edited transcript', 'edited', 'conference presentation', 'gmt', 'gmt edited', 'presentation', '25 earnings', 'et', '22']","['Edited Transcript of 601939.SS earnings conference call or presentation 31-Aug-22 8:00am GMT', 'Edited Transcript of __TICKER__ .TO earnings conference call or presentation 30-Nov-22 1:00pm GMT', 'Edited Transcript of __TICKER__ .MC earnings conference call or presentation 28-Jul-22 8:00am GMT']"
358,21,358_probe_epstein probe_findings_quits,"['probe', 'epstein probe', 'findings', 'quits', 'findings epstein', 'leaves findings', 'staley leaves', 'staley', 'ceo staley', 'leaves']","['Staley to Step Down as __COMPANY__ CEO Amid Epstein Probe Findings', 'UPDATE 2- __COMPANY__ CEO Staley leaves due to findings of Epstein probe', '__COMPANY__ CEO Staley leaves due to findings of Epstein probe']"
359,21,359_alcohol screening_breathlogix alcohol_breathlogix_cannabix,"['alcohol screening', 'breathlogix alcohol', 'breathlogix', 'cannabix', 'therapies', 'screening', 'alcohol', 'deepens partnership', 'screening device', 'therapies improved']","['Cannabix Technologies Strengthens Presence in Maritime Market with Repeat BreathLogix Alcohol Screening Device Order', 'Sanofi Deepens Partnership with Medidata to Expedite the Development of New Therapies with an Improved Patient Journey', 'Dassault Systèmes: Sanofi Deepens Partnership with Medidata to Expedite the Development of New Therapies with an Improved Patient Journey']"
360,21,360_benefit_yield calmer_travel strategy_travelers set,"['benefit', 'yield calmer', 'travel strategy', 'travelers set', 'ties loosening', '138 bn', 'superfans', 'surges usd', 'surges 300', 'analyst view']","[""UMG, Taylor Swift's music label, sees higher profit, helped by superfans"", 'Biotechnology Market Size Surges Toward USD 5.71 Trillion as Biologics Demand Grows', 'Investment Banking Market to Reach USD 138 Bn by 2030 as M&amp;A Momentum Strengthens; North America Dominates – Reports Mordor Intelligence']"
361,21,361_year earnings_growth trails_trails_shareholder returns,"['year earnings', 'growth trails', 'trails', 'shareholder returns', 'earnings growth', 'yoy', 'yoy shareholder', 'returns', 'returns year', 'shareholder']","[""__COMPANY__ 's ( __TICKER__ ) five-year earnings growth trails the 25% YoY shareholder returns"", ""__COMPANY__ Chase's ( __TICKER__ ) five-year earnings growth trails the 17% YoY shareholder returns"", ""__COMPANY__ 's ( __TICKER__ ) five-year earnings growth trails the 17% YoY shareholder returns""]"
362,21,362_prediction_worth_2030_hathaway 10,"['prediction', 'worth', '2030', 'hathaway 10', 'combined 2030', 'apple prediction', 'years prediction', 'worth nvidia', 'xrp worth', 'stocks worth']","['Prediction: This AI Stock Will Be Worth More Than Nvidia and Palantir Combined by 2030', 'Prediction: 2 Stocks That Will Be Worth More Than Berkshire Hathaway 10 Years From Now', 'Prediction: 2 AI Stocks Will Be Worth More Than Nvidia and Palantir Technologies Combined by 2030 (Hint: Not Apple)']"
363,21,363_montagu_buying dip_hartnett_hartnett sees,"['montagu', 'buying dip', 'hartnett', 'hartnett sees', 'says hartnett', 'montagu says', 'clients buying', 'stocks says', 'dip stocks', 'profit taking']","['Institutional and retail clients are buying the dip in stocks, __COMPANY__ ’s data shows', '__COMPANY__ ’s Montagu: Profit-taking risks elevated as Nasdaq positioning stretched', 'Institutional clients are buying the dip in stocks says __COMPANY__']"
364,21,364_stock trades_trending_trending tickers_tickers,"['stock trades', 'trending', 'trending tickers', 'tickers', 'trades', 'trades thursday', 'trades tuesday', 'trades monday', 'wmt', 'aapl']","['4 Top Stock Trades for Thursday: SQ, __TICKER__ , MELI, PANW', '4 Top Stock Trades for Thursday: __TICKER__ , ABNB, AAL, UNH', '4 Top Stock Trades for Thursday: AAPL, GLD, __TICKER__ , F']"
365,20,365_annual meeting_meeting_meeting shareholders_stockholders,"['annual meeting', 'meeting', 'meeting shareholders', 'stockholders', 'voting results', 'preliminary voting', 'meeting stockholders', 'annual', 'announces preliminary', '2022 annual']","['__COMPANY__ Announces Preliminary Voting Results of 2021 Annual Meeting of Shareholders', '__COMPANY__ Announces Preliminary Voting Results From 2022 Annual Meeting of Stockholders', '__COMPANY__ Announces Preliminary Voting Results From 2021 Annual Meeting of Stockholders']"
366,20,366_zacks earnings_earnings preview_preview_preview zacks,"['zacks earnings', 'earnings preview', 'preview', 'preview zacks', 'zacks', 'preview fedex', 'fedex', 'costco', 'costco levi', 'corp zacks']","['__COMPANY__ , __COMPANY__ , __COMPANY__ and __TICKER__ are part of Zacks Earnings Preview', '__COMPANY__ , __COMPANY__ , __COMPANY__ and __COMPANY__ are part of Zacks Earnings Preview', '__COMPANY__ , __COMPANY__ and __COMPANY__ are part of Zacks Earnings Preview']"
367,20,367_chase falling_today shares_shares chase_falling today,"['chase falling', 'today shares', 'shares chase', 'falling today', 'fell today', 'falling', 'like chase', 'today', 'shares fell', 'fell']","['Why Shares of __COMPANY__ , __COMPANY__ Chase, and __COMPANY__ Are Falling Today', 'Why Shares of __COMPANY__ , __COMPANY__ , __COMPANY__ , and __COMPANY__ Chase Are Falling Today', 'Why Shares of __COMPANY__ , __COMPANY__ , and __COMPANY__ Chase Are Falling Today']"
368,20,368_at1_at1 bonds_bonds credit_suisse takeover,"['at1', 'at1 bonds', 'bonds credit', 'suisse takeover', 'bonds', 'bank sell', 'at1 bond', 'sell at1', 'selling at1', 'starts selling']","['UPDATE 1- __TICKER__ starts selling first AT1 bonds since Credit Suisse takeover', '__TICKER__ sells first AT1 bonds since Credit Suisse takeover', '__TICKER__ launches first AT1 bonds since Credit Suisse takeover']"
369,20,369_xrp hit_2026 prediction_prediction_stocks benefit,"['xrp hit', '2026 prediction', 'prediction', 'stocks benefit', 'hit', 'xrp', '2026', '2030 ishares', '2037 chargepoint', '210 2025']","['Bank sees rise in proportion of first-time buyers buying homes for over £300,000', 'Bitcoin Price Predictions: Despite Recent Slump, Could BTC Hit $100K by Year-End?', ""FOCUS-For Hire: Central Europe's business services firms spy a chance in crisis""]"
370,20,370_affirms_affirms credit_best affirms_credit ratings,"['affirms', 'affirms credit', 'best affirms', 'credit ratings', 'moody affirms', 'changes outlook', 'ratings', 'moody', 'affirms ratings', 'issuer']","['AM Best Affirms Credit Ratings of Federated Underwriting Company', ""Tarjeta Naranja S.A. -- Moody's affirms ratings for Argentinean financial institutions; changes outlook to stable"", ""Banco Macro S.A. -- Moody's affirms ratings for Argentinean financial institutions; changes outlook to stable""]"
371,20,371_15 stock_stock picks_picks 2023_picks,"['15 stock', 'stock picks', 'picks 2023', 'picks', 'picks 15', 'picks 2022', '15', 'picks 2024', 'semiconductor stocks', 'stocks 10']","['__COMPANY__ ’s Top 15 Stock Picks For 2023', '__COMPANY__ ’s 15 Stock Picks for 2023', '__COMPANY__ ’ Top 15 Stock Picks for 2023']"
372,20,372_tsx dividend_tsx_dividend stocks_liberty star,"['tsx dividend', 'tsx', 'dividend stocks', 'liberty star', 'star equity', 'monthly update', '2025 monthly', 'stocks consider', 'reliable income', 'dividend']","['K-Bro Linen And 2 Other TSX Dividend Stocks To Consider', 'Canadian Imperial Bank of Commerce And 2 Other TSX Dividend Stocks To Consider', 'TSX Dividend Stocks Canadian Imperial Bank of Commerce Plus 2 Reliable Income Generators']"
373,20,373_debanking_annual meetings_executive order_banks politicized,"['debanking', 'annual meetings', 'executive order', 'banks politicized', 'order putting', 'warren criticizes', 'activists spray', 'offices eve', 'changes banks', 'bank offices']","[""Update: Market Chatter: Senator Warren Criticizes Regulators' Potential Leverage Rule Changes for Banks"", 'UPDATE 1-Climate activists spray protests on U.S. bank offices on eve of annual meetings', 'Climate activists spray protests on U.S. bank offices on eve of annual meetings']"
374,20,374_press digest_digest_press_digest financial,"['press digest', 'digest', 'press', 'digest financial', 'financial times', 'times', 'british business', 'digest british', 'times june', 'times aug']","['PRESS DIGEST- Financial Times - June 10', 'PRESS DIGEST-Financial Times - Aug 5', 'PRESS DIGEST- Financial Times - June 5']"
375,20,375_vs_deserves_deserves spot_spot portfolio,"['vs', 'deserves', 'deserves spot', 'spot portfolio', 'vs global', 'value vs', 'better', 'global bank', 'spot', 'bank deserves']","['__TICKER__ vs. __TICKER__ : Which Foreign Bank Deserves a Spot in Your Portfolio?', '__TICKER__ vs. __TICKER__ : Which Big Bank Stock Deserves a Spot in Your Portfolio?', '__TICKER__ vs. __TICKER__ : Which Global Bank Deserves a Spot in Your Portfolio?']"
376,20,376_project_high grade_grade_gold,"['project', 'high grade', 'grade', 'gold', 'mineralization', 'drilling', 'verde agritech', 'agritech', 'verde', 'silver']","['Midland Commences a Follow Up Program on Its New Discovery of Gold-Zinc-Silver Mineralization at The Caniapisc Au Project, James Bay', 'CORRECTION - Verde AgriTech Announces District Scale High-Grade Magnetic Rare Earths Discovery in Minas Gerais, Brazil', 'Verde AgriTech Announces District Scale High-Grade Magnetic Rare Earths Discovery in Minas Gerais, Brazil']"
